2078-1550.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-162.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1608.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1621.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1626.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1623.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1647.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1662.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1667.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-167.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1690.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1696.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1703.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1705.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-171.JPG,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1707.jpg,Blurness check failed,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-172.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1717.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1720.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1740.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1724.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1746.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1748.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-1753.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1756.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-178.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-1768.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-182.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-195.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-212.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-204.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-223.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-221.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-258.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-255.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-277.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-285.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-3.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-296.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-30.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-311.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-306.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-310.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-329.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-332.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-340.jpg,Blurness check failed,Background check failed,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-336.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-344.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-365.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-368.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-382.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-372.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-383.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-385.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-399.png,Blurness check failed,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-410.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-402.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-416.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-425.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-414.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-482.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-441.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-467.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-494.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-496.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-511.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-509.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-531.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-528.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-544.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-528(1).jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-532.jpg,Blurness check failed,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-561.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-559.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-574.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-58.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-588.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Eye check failed
2078-586.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-607.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-602.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-608.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-611.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-612.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-652.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-629.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-661.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-630.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-674.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-669.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-675.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-678.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-679.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-724.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-726.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-737.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-732.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-739.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-757.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-746.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-759.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-765.PNG,Blurness check failed,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-779.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-781.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-788.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-790.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-800.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-794.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-807.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-809.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-817.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-846.JPG,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-826.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-857.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-848.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-856.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-860.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-867.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-871.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-878.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-883.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-884.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-890.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-893.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-906.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-903.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-91.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-929.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-936.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-945.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-940.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-964.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-950.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Eye check failed,Symmetry check failed
2078-957.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
2078-987.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.,Symmetry check failed
Scan_20211123.jpg,Head check error: Unsupported image type, must be 8bit gray or RGB image.
2078-986.png,Head check error: Unsupported image type, must be 8bit gray or RGB image.
Pasted image (6).png,File size check failed,File height check failed,File width check failed,Blurness check failed,Symmetry check failed
Pasted image (5).png,File size check failed,File height check failed,File width check failed,Blurness check failed,Symmetry check failed
2078-1028.jpg,Symmetry check failed
2078-1042.jpg,Symmetry check failed
2078-1002.png,Eye check failed,Symmetry check failed
2078-1061.jpg,Blurness check failed
2078-1015.jpg,Symmetry check failed
2078-1019.jpg,Symmetry check failed
2078-1046.jpg,Symmetry check failed
2078-1081.jpg,Symmetry check failed
2078-1087.jpg,Symmetry check failed
2078-1096.jpg,Symmetry check failed
2078-1098.jpg,Symmetry check failed
2078-1138.jpg,Symmetry check failed
2078-1157.jpg,Symmetry check failed
2078-1161.jpg,Symmetry check failed
2078-1174.jpg,Symmetry check failed
2078-1178.jpg,Symmetry check failed
2078-1181.jpg,Symmetry check failed
2078-1177.jpg,Symmetry check failed
2078-1201.jpg,Symmetry check failed
2078-1220.jpg,Blurness check failed,Symmetry check failed
2078-1253.jpg,Symmetry check failed
2078-1259.jpg,Blurness check failed
2078-127.jpg,Symmetry check failed
2078-1272.jpg,Symmetry check failed
2078-1288.jpg,Blurness check failed
2078-1356.png,Background check failed
2078-1349.jpg,Symmetry check failed
2078-1367.jpg,Symmetry check failed
2078-1374.jpg,Symmetry check failed
2078-1375.jpg,Eye check failed
2078-1380.jpg,Blurness check failed
2078-1395.jpg,Symmetry check failed
2078-1410.jpg,Symmetry check failed
2078-1421.jpg,Symmetry check failed
2078-1439.jpg,Symmetry check failed
2078-1450.jpg,Symmetry check failed
2078-1440.jpg,Symmetry check failed
2078-1461.jpg,Symmetry check failed
2078-1459.jpg,Symmetry check failed
2078-1468.jpg,Symmetry check failed
2078-148.png,Symmetry check failed
2078-1474.jpg,Blurness check failed
2078-1492.jpg,Symmetry check failed
2078-1499.jpg,Blurness check failed,Symmetry check failed
2078-1514.jpg,Symmetry check failed
2078-1507.jpg,Symmetry check failed
2078-1516.jpg,Symmetry check failed
2078-1515.jpg,Symmetry check failed
2078-1535.jpg,Symmetry check failed
2078-1608.jpg,Symmetry check failed
2078-162.jpg,Symmetry check failed
2078-1647.jpg,Symmetry check failed
2078-1626.jpg,Symmetry check failed
2078-1621.jpg,Symmetry check failed
2078-1623.jpg,Symmetry check failed
2078-1662.png,Symmetry check failed
2078-1690.jpg,Symmetry check failed
2078-167.jpg,Symmetry check failed
2078-1705.jpg,Symmetry check failed
2078-1707.jpg,Blurness check failed
2078-1717.jpg,Symmetry check failed
2078-172.png,Symmetry check failed
2078-1724.jpg,Symmetry check failed
2078-1753.jpg,Symmetry check failed
2078-1746.jpg,Symmetry check failed
2078-1768.jpg,Symmetry check failed
2078-195.jpg,Symmetry check failed
2078-178.jpg,Symmetry check failed
2078-221.jpg,Symmetry check failed
2078-204.jpg,Symmetry check failed
2078-223.jpg,Symmetry check failed
2078-255.jpg,Symmetry check failed
2078-285.jpg,Symmetry check failed
2078-258.jpg,Symmetry check failed
2078-277.jpg,Symmetry check failed
2078-296.jpg,Symmetry check failed
2078-30.jpg,Symmetry check failed
2078-306.jpg,Symmetry check failed
2078-310.jpg,Symmetry check failed
2078-332.jpg,Symmetry check failed
2078-340.jpg,Blurness check failed,Background check failed
2078-365.jpg,Symmetry check failed
2078-382.jpg,Symmetry check failed
2078-385.jpg,Symmetry check failed
2078-399.png,Blurness check failed
2078-383.jpg,Symmetry check failed
2078-467.jpg,Symmetry check failed
2078-441.jpg,Symmetry check failed
2078-494.jpg,Symmetry check failed
2078-496.jpg,Symmetry check failed
2078-509.jpg,Symmetry check failed
2078-528(1).jpg,Symmetry check failed
2078-532.jpg,Blurness check failed
2078-528.jpg,Symmetry check failed
2078-544.jpg,Symmetry check failed
2078-531.jpg,Symmetry check failed
2078-58.jpg,Symmetry check failed
2078-574.png,Symmetry check failed
2078-586.jpg,Symmetry check failed
2078-588.jpg,Eye check failed
2078-602.jpg,Symmetry check failed
2078-608.jpg,Symmetry check failed
2078-611.jpg,Symmetry check failed
2078-612.jpg,Symmetry check failed
2078-629.jpg,Symmetry check failed
2078-652.jpg,Symmetry check failed
2078-669.jpg,Symmetry check failed
2078-679.jpg,Symmetry check failed
2078-675.jpg,Symmetry check failed
2078-674.jpg,Symmetry check failed
2078-737.jpg,Symmetry check failed
2078-726.jpg,Symmetry check failed
2078-724.jpg,Symmetry check failed
2078-739.jpg,Symmetry check failed
2078-757.jpg,Symmetry check failed
2078-746.jpg,Symmetry check failed
2078-759.png,Symmetry check failed
2078-765.PNG,Blurness check failed,Symmetry check failed
2078-779.jpg,Symmetry check failed
2078-794.jpg,Symmetry check failed
2078-807.jpg,Symmetry check failed
2078-800.jpg,Symmetry check failed
2078-826.jpg,Symmetry check failed
2078-846.JPG,Symmetry check failed
2078-848.jpg,Symmetry check failed
2078-856.jpg,Symmetry check failed
2078-867.jpg,Symmetry check failed
2078-890.jpg,Symmetry check failed
2078-883.jpg,Symmetry check failed
2078-878.jpg,Symmetry check failed
2078-91.jpg,Symmetry check failed
2078-906.jpg,Symmetry check failed
2078-903.jpg,Symmetry check failed
2078-893.png,Symmetry check failed
2078-929.jpg,Symmetry check failed
2078-940.jpg,Symmetry check failed
2078-936.jpg,Symmetry check failed
2078-950.jpg,Eye check failed,Symmetry check failed
2078-957.jpg,Symmetry check failed
2078-987.jpg,Symmetry check failed
Pasted image (6).png,File height check failed,File width check failed,Blurness check failed,Head Ratio Small,Symmetry check failed
Pasted image (5).png,File height check failed,File width check failed,Blurness check failed,Symmetry check failed
2078-1061.jpg,Blurness check failed
2078-1046.jpg,Symmetry check failed
2078-1002.png,Eye check failed,Symmetry check failed
2078-1015.jpg,Symmetry check failed
2078-1087.jpg,Symmetry check failed
2078-1138.jpg,Symmetry check failed
2078-1161.jpg,Symmetry check failed
2078-1157.jpg,Symmetry check failed
2078-1042.jpg,Symmetry check failed
2078-1081.jpg,Symmetry check failed
2078-1019.jpg,Symmetry check failed
2078-1174.jpg,Symmetry check failed
2078-1177.jpg,Symmetry check failed
2078-1028.jpg,Symmetry check failed
2078-1181.jpg,Symmetry check failed
2078-1178.jpg,Symmetry check failed
2078-1259.jpg,Blurness check failed
2078-1098.jpg,Symmetry check failed
2078-1096.jpg,Symmetry check failed
2078-1220.jpg,Blurness check failed,Symmetry check failed
2078-1253.jpg,Symmetry check failed
2078-1201.jpg,Symmetry check failed
2078-1288.jpg,Blurness check failed
2078-127.jpg,Symmetry check failed
2078-1349.jpg,Symmetry check failed
2078-1272.jpg,Symmetry check failed
2078-1356.png,Background check failed,Head Ratio Small
2078-1380.jpg,Blurness check failed
2078-1367.jpg,Symmetry check failed
2078-1374.jpg,Symmetry check failed
2078-1395.jpg,Symmetry check failed
2078-1440.jpg,Symmetry check failed
2078-1375.jpg,Eye check failed
2078-1439.jpg,Symmetry check failed
2078-1410.jpg,Symmetry check failed
2078-1450.jpg,Symmetry check failed
2078-1461.jpg,Symmetry check failed
2078-1474.jpg,Blurness check failed
2078-148.png,Symmetry check failed
2078-1468.jpg,Symmetry check failed
2078-1421.jpg,Symmetry check failed
2078-1459.jpg,Symmetry check failed
2078-1514.jpg,Symmetry check failed
2078-1499.jpg,Blurness check failed,Symmetry check failed
2078-1507.jpg,Symmetry check failed
2078-1492.jpg,Symmetry check failed
2078-1516.jpg,Symmetry check failed
2078-1515.jpg,Symmetry check failed
2078-1535.jpg,Symmetry check failed
2078-162.jpg,Symmetry check failed
2078-1608.jpg,Symmetry check failed
2078-1623.jpg,Symmetry check failed
2078-1662.png,Symmetry check failed
2078-1626.jpg,Symmetry check failed
2078-1621.jpg,Symmetry check failed
2078-1647.jpg,Symmetry check failed
2078-1690.jpg,Symmetry check failed
2078-167.jpg,Symmetry check failed
2078-1707.jpg,Blurness check failed
2078-1705.jpg,Symmetry check failed
2078-172.png,Symmetry check failed
2078-1753.jpg,Head Ratio Small,Symmetry check failed
2078-1746.jpg,Symmetry check failed
2078-178.jpg,Symmetry check failed
2078-1717.jpg,Symmetry check failed
2078-204.jpg,Symmetry check failed
2078-195.jpg,Symmetry check failed
2078-1724.jpg,Symmetry check failed
2078-223.jpg,Symmetry check failed
2078-1768.jpg,Symmetry check failed
2078-221.jpg,Symmetry check failed
2078-255.jpg,Symmetry check failed
2078-258.jpg,Symmetry check failed
2078-285.jpg,Symmetry check failed
2078-277.jpg,Symmetry check failed
2078-30.jpg,Symmetry check failed
2078-306.jpg,Symmetry check failed
2078-296.jpg,Symmetry check failed
2078-310.jpg,Symmetry check failed
2078-340.jpg,Blurness check failed,Background check failed
2078-332.jpg,Symmetry check failed
2078-365.jpg,Symmetry check failed
2078-382.jpg,Symmetry check failed
2078-383.jpg,Symmetry check failed
2078-385.jpg,Symmetry check failed
2078-399.png,Blurness check failed
2078-441.jpg,Symmetry check failed
2078-410.png,Head Ratio Small
2078-467.jpg,Symmetry check failed
2078-509.jpg,Symmetry check failed
2078-494.jpg,Symmetry check failed
2078-496.jpg,Symmetry check failed
2078-528.jpg,Symmetry check failed
2078-531.jpg,Symmetry check failed
2078-544.jpg,Symmetry check failed
2078-528(1).jpg,Symmetry check failed
2078-574.png,Symmetry check failed
2078-532.jpg,Blurness check failed
2078-588.jpg,Eye check failed
2078-629.jpg,Symmetry check failed
2078-58.jpg,Symmetry check failed
2078-586.jpg,Symmetry check failed
2078-611.jpg,Symmetry check failed
2078-602.jpg,Symmetry check failed
2078-608.jpg,Symmetry check failed
2078-612.jpg,Symmetry check failed
2078-652.jpg,couldnot detect head,Symmetry check failed
2078-674.jpg,Symmetry check failed
2078-669.jpg,Symmetry check failed
2078-679.jpg,Symmetry check failed
2078-757.jpg,Symmetry check failed
2078-739.jpg,Symmetry check failed
2078-724.jpg,Symmetry check failed
2078-737.jpg,Symmetry check failed
2078-759.png,Symmetry check failed
2078-746.jpg,Symmetry check failed
2078-675.jpg,Symmetry check failed
2078-726.jpg,Symmetry check failed
2078-765.PNG,Blurness check failed,Symmetry check failed
2078-794.jpg,Symmetry check failed
2078-800.jpg,Symmetry check failed
2078-807.jpg,Symmetry check failed
2078-779.jpg,Symmetry check failed
2078-826.jpg,Symmetry check failed
2078-846.JPG,Symmetry check failed
2078-848.jpg,Symmetry check failed
2078-883.jpg,Symmetry check failed
2078-867.jpg,Symmetry check failed
2078-878.jpg,Symmetry check failed
2078-856.jpg,Symmetry check failed
2078-893.png,Symmetry check failed
2078-871.jpg,Head Ratio Small
2078-890.jpg,Symmetry check failed
2078-929.jpg,Symmetry check failed
2078-903.jpg,Symmetry check failed
2078-906.jpg,Symmetry check failed
2078-936.jpg,Symmetry check failed
2078-91.jpg,Symmetry check failed
2078-940.jpg,Symmetry check failed
2078-950.jpg,Eye check failed,Symmetry check failed
2078-957.jpg,Symmetry check failed
2078-987.jpg,Symmetry check failed
2078-1019.jpg,Symmetry check failed
2078-1177.jpg,Symmetry check failed
2078-1098.jpg,Symmetry check failed
2078-1087.jpg,Symmetry check failed
2078-1015.jpg,Symmetry check failed
2078-1161.jpg,Symmetry check failed
2078-1061.jpg,Blurness check failed
2078-1042.jpg,Symmetry check failed
2078-1174.jpg,Symmetry check failed
2078-1081.jpg,Symmetry check failed
2078-1138.jpg,Symmetry check failed
2078-1002.png,Eye check failed,Symmetry check failed
2078-1096.jpg,Symmetry check failed
2078-1178.jpg,Symmetry check failed
2078-1220.jpg,Blurness check failed,Symmetry check failed
2078-1201.jpg,Symmetry check failed
2078-1157.jpg,Symmetry check failed
2078-1046.jpg,Symmetry check failed
2078-1028.jpg,Symmetry check failed
2078-1253.jpg,Symmetry check failed
2078-127.jpg,Symmetry check failed
2078-1181.jpg,Symmetry check failed
2078-1272.jpg,Symmetry check failed
2078-1288.jpg,Blurness check failed
2078-1259.jpg,Blurness check failed
2078-1349.jpg,Symmetry check failed
2078-1367.jpg,Symmetry check failed
2078-1356.png,Background check failed,Head Ratio Small
2078-1374.jpg,Symmetry check failed
2078-1421.jpg,Symmetry check failed
2078-1375.jpg,Eye check failed
2078-1380.jpg,Blurness check failed
2078-1439.jpg,Symmetry check failed
2078-1395.jpg,Symmetry check failed
2078-1410.jpg,Symmetry check failed
2078-1461.jpg,Symmetry check failed
2078-1440.jpg,Symmetry check failed
2078-1450.jpg,Symmetry check failed
2078-1459.jpg,Symmetry check failed
2078-1474.jpg,Blurness check failed
2078-1468.jpg,Symmetry check failed
2078-1499.jpg,Blurness check failed,Symmetry check failed
2078-148.png,Symmetry check failed
2078-1514.jpg,Symmetry check failed
2078-1507.jpg,Symmetry check failed
2078-1515.jpg,Symmetry check failed
2078-1492.jpg,Symmetry check failed
2078-1516.jpg,Symmetry check failed
2078-162.jpg,Symmetry check failed
2078-1535.jpg,Symmetry check failed
2078-1647.jpg,Symmetry check failed
2078-1623.jpg,Symmetry check failed
2078-1608.jpg,Symmetry check failed
2078-1662.png,Symmetry check failed
2078-1621.jpg,Symmetry check failed
2078-1690.jpg,Symmetry check failed
2078-1626.jpg,Symmetry check failed
2078-167.jpg,Symmetry check failed
2078-1705.jpg,Symmetry check failed
2078-1707.jpg,Blurness check failed
2078-1717.jpg,Symmetry check failed
2078-1724.jpg,Symmetry check failed
2078-1753.jpg,Head Ratio Small,Symmetry check failed
2078-172.png,Symmetry check failed
2078-1746.jpg,Symmetry check failed
2078-1768.jpg,Symmetry check failed
2078-195.jpg,Symmetry check failed
2078-204.jpg,Symmetry check failed
2078-178.jpg,Symmetry check failed
2078-223.jpg,Symmetry check failed
2078-285.jpg,Symmetry check failed
2078-221.jpg,Symmetry check failed
2078-255.jpg,Symmetry check failed
2078-258.jpg,Symmetry check failed
2078-277.jpg,Symmetry check failed
2078-296.jpg,Symmetry check failed
2078-30.jpg,Symmetry check failed
2078-306.jpg,Symmetry check failed
2078-310.jpg,Symmetry check failed
2078-340.jpg,Blurness check failed,Background check failed
2078-365.jpg,Symmetry check failed
2078-385.jpg,Symmetry check failed
2078-332.jpg,Symmetry check failed
2078-383.jpg,Symmetry check failed
2078-382.jpg,Symmetry check failed
2078-441.jpg,Symmetry check failed
2078-399.png,Blurness check failed
2078-467.jpg,Symmetry check failed
2078-509.jpg,Symmetry check failed
2078-494.jpg,Symmetry check failed
2078-496.jpg,Symmetry check failed
2078-410.png,Head Ratio Small
2078-531.jpg,Symmetry check failed
2078-532.jpg,Blurness check failed
2078-528.jpg,Symmetry check failed
2078-528(1).jpg,Symmetry check failed
2078-544.jpg,Symmetry check failed
2078-586.jpg,Symmetry check failed
2078-574.png,Symmetry check failed
2078-58.jpg,Symmetry check failed
2078-588.jpg,Eye check failed
2078-608.jpg,Symmetry check failed
2078-611.jpg,Symmetry check failed
2078-602.jpg,Symmetry check failed
2078-612.jpg,Symmetry check failed
2078-629.jpg,Symmetry check failed
2078-669.jpg,Symmetry check failed
2078-675.jpg,Symmetry check failed
2078-674.jpg,Symmetry check failed
2078-652.jpg,couldnot detect head,Symmetry check failed
2078-724.jpg,Symmetry check failed
2078-737.jpg,Symmetry check failed
2078-679.jpg,Symmetry check failed
2078-726.jpg,Symmetry check failed
2078-739.jpg,Symmetry check failed
2078-746.jpg,Symmetry check failed
2078-757.jpg,Symmetry check failed
2078-779.jpg,Symmetry check failed
2078-759.png,Symmetry check failed
2078-765.PNG,Blurness check failed,Symmetry check failed
2078-800.jpg,Symmetry check failed
2078-848.jpg,Symmetry check failed
2078-794.jpg,Symmetry check failed
2078-807.jpg,Symmetry check failed
2078-826.jpg,Symmetry check failed
2078-871.jpg,Head Ratio Small
2078-867.jpg,Symmetry check failed
2078-856.jpg,Symmetry check failed
2078-878.jpg,Symmetry check failed
2078-846.JPG,Symmetry check failed
2078-883.jpg,Symmetry check failed
2078-890.jpg,Symmetry check failed
2078-906.jpg,Symmetry check failed
2078-893.png,Symmetry check failed
2078-91.jpg,Symmetry check failed
2078-903.jpg,Symmetry check failed
2078-936.jpg,Symmetry check failed
2078-929.jpg,Symmetry check failed
2078-950.jpg,Eye check failed,Symmetry check failed
2078-940.jpg,Symmetry check failed
2078-957.jpg,Symmetry check failed
2078-987.jpg,Symmetry check failed
2078-1046.jpg,Symmetry check failed
2078-1002.png,Eye check failed,Symmetry check failed
